id,make,model,year,price_usd,horsepower,seating_configuration,number_of_airbags,seat_material,heated_seats,seat_adjustments,extra_features,safety_features_detail,multimedia_features,storage_convenience_features,body_type,price_segment,performance_tier,cylinders,displacement_cc,engine_configuration,torque_nm,fuel_type,aspiration,fuel_tank_liters,transmission_type,transmission_detailed,drivetrain,tyre_size_front,tyre_size_rear,wheel_size_inches,brakes_front,brakes_rear,abs_system,brake_assist_system,braking_distance_100_to_0_meters,suspension_front,suspension_rear,steering_type,steering_ratio,wheelbase_mm,ground_clearance_mm,turning_radius_meters,curb_weight_kg,gvwr_kg,max_towing_capacity_kg,max_cargo_capacity_liters,acceleration_0_to_60_sec,top_speed_kmh,epa_city_mpg,epa_combined_mpg,epa_highway_mpg,co2_emissions_g_km,power_to_weight_ratio,fuel_efficiency_estimate
961,Lexus,HS 250h,2012,39800,187,5 Seats (2 Front + 3 Rear),8,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Sedan,Mid-Range,Standard,4,2000,I4,243,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,36.8,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10.8,244,19.1,22.5,25.9,10,280.5,25
966,Infiniti,I30,2001,31790,227,5 Seats (2 Front + 3 Rear),4,Fabric,No,Manual Adjustable,Power Windows | Power Steering | Air Conditioning,ABS | Dual Front Airbags,AM/FM Radio,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Sedan,Mid-Range,Standard,4,2000,I4,295,Gasoline,Naturally Aspirated,55,Manual,4-speed Manual,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Maybe,ABS,36.5,Independent Double Wishbone,Multi-link,Hydraulic Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10.5,264,17.8,20.9,24,11,340.5,25
967,Infiniti,I35,2002,28750,255,5 Seats (2 Front + 3 Rear),4,Fabric,No,Manual Adjustable,Power Windows | Power Steering | Air Conditioning,ABS | Dual Front Airbags,AM/FM Radio,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Sedan,Mid-Range,Performance,4,2000,I4,332,Gasoline,Naturally Aspirated,55,Manual,4-speed Manual,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Maybe,ABS,36.3,Independent Double Wishbone,Multi-link,Hydraulic Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10.3,278,16.8,19.8,22.8,12,382.5,25
968,Infiniti,I35,2003,29100,255,5 Seats (2 Front + 3 Rear),4,Fabric,No,Manual Adjustable,Power Windows | Power Steering | Air Conditioning,ABS | Dual Front Airbags,AM/FM Radio,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Sedan,Mid-Range,Performance,4,2000,I4,332,Gasoline,Naturally Aspirated,55,Manual,4-speed Manual,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Maybe,ABS,36.3,Independent Double Wishbone,Multi-link,Hydraulic Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10.3,278,16.8,19.8,22.8,12,382.5,25
969,Infiniti,I35,2004,30600,255,5 Seats (2 Front + 3 Rear),4,Fabric,No,Manual Adjustable,Power Windows | Power Steering | Air Conditioning,ABS | Dual Front Airbags,AM/FM Radio,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Sedan,Mid-Range,Performance,4,2000,I4,332,Gasoline,Naturally Aspirated,55,Manual,4-speed Manual,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Maybe,ABS,36.3,Independent Double Wishbone,Multi-link,Hydraulic Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10.3,278,16.8,19.8,22.8,12,382.5,25
973,Acura,ILX Hybrid,2014,28900,111,5 Seats (2 Front + 3 Rear),8,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Sedan,Mid-Range,Economy,4,2000,I4,144,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,37.3,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,11.3,206,21.8,25.6,29.4,9,166.5,25
974,Acura,ILX,2015,29350,201,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Sedan,Mid-Range,Standard,4,2000,I4,261,Gasoline,Naturally Aspirated,55,Automatic,8-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,36.7,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10.7,250,18.7,22,25.3,11,301.5,25
975,Acura,ILX,2016,34890,201,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Sedan,Mid-Range,Standard,4,2000,I4,261,Gasoline,Naturally Aspirated,55,Automatic,8-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,36.7,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10.7,250,18.7,22,25.3,11,301.5,25
976,Acura,ILX,2017,32990,201,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Sedan,Mid-Range,Standard,4,2000,I4,261,Gasoline,Naturally Aspirated,55,Automatic,8-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,36.7,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10.7,250,18.7,22,25.3,11,301.5,25
977,Chevrolet,Impala Limited,2014,26840,300,5 Seats (2 Front + 3 Rear),8,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Sedan,Mid-Range,Performance,4,2000,I4,390,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,36,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10,300,15.3,18,20.7,13,450,25
978,Chevrolet,Impala Limited,2015,26840,300,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Sedan,Mid-Range,Performance,4,2000,I4,390,Gasoline,Naturally Aspirated,55,Automatic,8-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,36,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10,300,15.3,18,20.7,13,450,25
979,Chevrolet,Impala Limited,2016,26840,300,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Sedan,Mid-Range,Performance,4,2000,I4,390,Gasoline,Naturally Aspirated,55,Automatic,8-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,36,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10,300,15.3,18,20.7,13,450,25
980,Chevrolet,Impala,2015,34465,195,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Sedan,Mid-Range,Standard,4,2000,I4,254,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,36.7,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10.7,248,18.9,22.2,25.5,11,292.5,25
981,Chevrolet,Impala,2016,35540,305,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Sedan,Mid-Range,Performance,4,2000,I4,396,Gasoline,Naturally Aspirated,55,Automatic,8-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,36,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10,302,15.1,17.8,20.5,13,457.5,25
982,Chevrolet,Impala,2017,35645,305,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Sedan,Mid-Range,Performance,4,2000,I4,396,Gasoline,Naturally Aspirated,55,Automatic,8-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,36,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10,302,15.1,17.8,20.5,13,457.5,25
986,Subaru,Impreza,2016,18295,148,5 Seats (2 Front + 3 Rear),8,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Steering | Manual Windows | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets,Sedan,Budget,Economy,4,2000,I4,192,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,37,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,11,224,20.5,24.1,27.7,10,222,25
987,Subaru,Impreza,2017,18395,152,5 Seats (2 Front + 3 Rear),8,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Steering | Manual Windows | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets,Sedan,Budget,Standard,4,2000,I4,198,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,37,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,11,226,20.3,23.9,27.5,10,228,25
992,Acura,Integra,2001,22600,170,5 Seats (2 Front + 3 Rear),4,Fabric,No,Manual Adjustable,Power Steering | Manual Windows,ABS | Dual Front Airbags,AM/FM Radio,Cup Holders | Door Pockets,Sedan,Mid-Range,Standard,4,2000,I4,221,Gasoline,Naturally Aspirated,55,Manual,4-speed Manual,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Maybe,ABS,36.9,Independent Double Wishbone,Multi-link,Hydraulic Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10.9,235,19.7,23.2,26.7,10,255,25
993,Dodge,Intrepid,2002,27055,244,5 Seats (2 Front + 3 Rear),4,Fabric,No,Manual Adjustable,Power Windows | Power Steering | Air Conditioning,ABS | Dual Front Airbags,AM/FM Radio,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Sedan,Mid-Range,Standard,4,2000,I4,317,Gasoline,Naturally Aspirated,55,Manual,4-speed Manual,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Maybe,ABS,36.4,Independent Double Wishbone,Multi-link,Hydraulic Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10.4,272,17.2,20.2,23.2,12,366,25
994,Dodge,Intrepid,2003,24875,244,5 Seats (2 Front + 3 Rear),4,Fabric,No,Manual Adjustable,Power Steering | Manual Windows,ABS | Dual Front Airbags,AM/FM Radio,Cup Holders | Door Pockets,Sedan,Mid-Range,Standard,4,2000,I4,317,Gasoline,Naturally Aspirated,55,Manual,4-speed Manual,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Maybe,ABS,36.4,Independent Double Wishbone,Multi-link,Hydraulic Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10.4,272,17.2,20.2,23.2,12,366,25
995,Dodge,Intrepid,2004,25415,234,5 Seats (2 Front + 3 Rear),4,Fabric,No,Manual Adjustable,Power Windows | Power Steering | Air Conditioning,ABS | Dual Front Airbags,AM/FM Radio,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Sedan,Mid-Range,Standard,4,2000,I4,304,Gasoline,Naturally Aspirated,55,Manual,4-speed Manual,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Maybe,ABS,36.4,Independent Double Wishbone,Multi-link,Hydraulic Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10.4,267,17.5,20.6,23.7,11,351,25
996,Lexus,IS 200t,2016,37325,241,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Sedan,Mid-Range,Standard,4,2000,I4,313,Gasoline,Naturally Aspirated,55,Automatic,8-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,36.4,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10.4,270,17.3,20.4,23.5,12,361.5,25
997,Lexus,IS 200t,2017,37825,241,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Sedan,Mid-Range,Standard,4,2000,I4,313,Gasoline,Naturally Aspirated,55,Automatic,8-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,36.4,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10.4,270,17.3,20.4,23.5,12,361.5,25
1001,Lexus,IS 250,2013,35065,204,5 Seats (2 Front + 3 Rear),8,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Sedan,Mid-Range,Standard,4,2000,I4,265,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,36.6,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10.6,252,18.5,21.8,25.1,11,306,25
1002,Lexus,IS 250,2014,36100,204,5 Seats (2 Front + 3 Rear),8,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Sedan,Mid-Range,Standard,4,2000,I4,265,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,36.6,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10.6,252,18.5,21.8,25.1,11,306,25
